cluster_id,cluster_size
0,10
1,11
2,4
3,1
4,4
5,2
6,6
7,12
8,12
9,11
10,2
11,18
12,1
13,14
14,10
15,13
16,4
17,1
18,4
19,3
20,2
21,2
22,3
23,1
24,4
25,1
26,1
27,6
28,9
29,19
30,1
31,6
32,3
33,4
34,1
35,14
36,1
37,16
38,18
39,19
40,5
41,7
42,5
43,2
44,3
45,5
46,13
47,15
48,22
49,1
50,9
51,12
52,22
53,8
54,1
55,1
56,9
57,33
58,85
59,70
